------------------------------
STARTING CAPTURE ON 2015-08-05 20:32:04.357805
-----------------------------------------------
**************************************
STARTING CAPTURE ON 2015-08-05 20:38:02.695066
**************************************
2015-08-05 20:38:02.695298 | KARMA Access Point Detection | aa:bb:cc:dd:ee:ff | 10 | True
**************************************
STARTING CAPTURE ON 2015-08-05 20:51:43.363046
**************************************
2015-08-05 20:51:43.363228 | 10 | KARMA Access Point Detection | aa:bb:cc:dd:ee:ff | 3 | True
2015-08-17 20:27:22.098696 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:22.200608 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:22.304142 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:22.405444 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:22.507838 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:22.611192 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:22.696043 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:22.711853 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:27:22.712554 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:27:23.432090 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:23.440860 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:23.449503 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:23.458410 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:23.466961 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:23.475517 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:23.484534 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:23.494145 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:23.593490 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:23.696703 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:23.796184 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:23.895221 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:23.997255 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:24.097130 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:24.196563 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:24.296524 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:24.397317 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:24.497907 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:24.597138 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:24.696183 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:24.795760 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:24.895982 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:24.998797 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:25.096744 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:25.196321 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:25.267671 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:27:25.268574 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:27:27.128376 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:27.137182 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:27.145839 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:27.154823 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:27.163259 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:27.166729 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:27.175264 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:27.184132 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:27.192542 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:27.292267 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:27.396993 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:27.497361 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:27.596188 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:27.696904 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:27.795834 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:27.895550 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:27.998182 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:28.099698 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:28.196959 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:28.295656 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:28.395420 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:28.497538 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:28.597107 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:28.696746 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:28.795834 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:28.851232 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:27:28.852287 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:27:29.491324 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:29.500077 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:29.508686 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:29.517190 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:29.526184 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:29.543522 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:29.552543 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:29.593212 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:29.696677 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:29.796934 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:29.896411 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:29.993563 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:30.093492 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:30.197471 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:30.297755 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:30.395587 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:30.497426 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:30.597871 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:30.700783 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:30.802110 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:30.904712 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:31.007698 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:31.109284 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:31.196960 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:31.297734 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:31.395953 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:31.400143 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:31.400899 |Severity 9 |MESSAGE  Possible Evil Twin Adddress Change from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:31.401693 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:33.180870 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:33.189816 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:33.198388 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:33.207388 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:33.215966 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:33.224500 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:33.233555 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:33.295804 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:27:36.736175 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:27:36.737169 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:27:41.856170 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:31:24.382420 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:24.486567 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:24.585424 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:24.685315 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:24.785035 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:24.887295 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:24.989679 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:25.093237 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:25.194340 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:25.296999 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:25.400777 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:25.485560 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:25.584619 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:25.685070 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:25.784195 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:25.886065 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:25.985080 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:26.088449 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:31:42.186008 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:42.286121 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:42.489983 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:42.592521 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:43.086599 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:43.286035 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:43.486764 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:43.586762 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:43.685781 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:43.886295 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:43.986651 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:44.185888 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:44.285865 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:44.386466 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:44.686527 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:44.887187 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:44.986631 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:45.085824 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:45.586210 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:45.987152 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:46.087978 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:46.386946 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:46.586083 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:46.791079 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:46.893432 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:46.986592 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
2015-08-17 20:31:47.087895 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 5
